Ticker,Weight
AAPL,0.008452
AMGN,0.123277
AXP,0.027723
CAT,0.033499
CRM,0.037708
CSCO,0.036767
CVX,0.007738
DIS,0.031445
GS,0.026712
HD,0.069830
HON,0.005628
IBM,0.041971
JNJ,0.102480
KO,0.003515
MCD,0.005940
MRK,0.130644
MSFT,0.023010
NKE,0.021496
NVDA,0.037368
PG,0.000508
SHW,0.007392
TRV,0.050291
UNH,0.139142
V,0.007625
VZ,0.019837
